gem_bid_id,l1_price,l2_price,l3_price,l1_seller,num_bidders,price_spread_pct
GEM/2026/B/7588930,4847004.46,4953029.37,5052089.7,INNOVATIVE SOLUTIONS(MII)Under PMA,3,4.23
GEM/2026/B/7628957,8854055.7,9030930.35,9048993.15,A SQUARE TECHNOLOGIES(MII)Under PMA,3,2.2
GEM/2026/B/7633998,237000.0,239784.06,252500.0,"DIGITAL AGENTS INTERACTIVE PRIVATE LIMITED(MSE,MII)Under PMA",3,6.54
GEM/2026/B/7651962,19263.0,19300.0,19500.0,M S CORPORATION(MSE)Under PMA,5,1.23
GEM/2026/B/7587805,256972.77,330000.0,375200.0,DEVENDRA KUMAR GUPTAUnder PMA,3,46.01
GEM/2026/B/7649133,57380.0,57440.0,63200.0,RS SMART TECH(MSE)Under PMA,3,10.14
GEM/2026/B/7633547,3947105.0,4010725.0,4243036.0,"TECHNOLOGENT ENTERPRISES(MSE,MII)Under PMA",3,7.5
GEM/2026/B/7656807,43360.0,43440.0,45419.81,M/S JAI AMBEY TRADERS(MSE)Under PMA,7,4.75
GEM/2026/B/7644816,683060.0,684040.0,685020.0,HARMINDER SINGH(MII)Under PMA,3,0.29
GEM/2026/B/7641214,267900.0,276240.0,298625.0,A.B OVERSEAS(MSE)Under PMA,3,11.47
GEM/2026/B/7472051,3069405.0,4004420.42,4008420.84,RAJINDER ENTERPRISES(MII)Under PMA,3,30.59
GEM/2026/B/7501202,3234000.82,3246180.0,,SIYARAM SOLUTION Under PMA,2,
GEM/2026/B/7532020,105500.0,105890.0,108500.0,Maa Vaishno IT Solutions (MSE) Under PMA,4,2.84
GEM/2026/B/7588932,915108.0,945188.0,950000.0,jk stationery (MII) Under PMA,3,3.81
GEM/2026/B/7469766,1297890.0,1323289.0,,JBS TECHNOLOGY PRIVATE LIMITED (MII) Under PMA,2,
GEM/2026/B/7662514,353300.0,358500.0,366000.0,JAVID ELECTRONICS Under PMA,3,3.59
GEM/2026/B/7474217,1479800.0,1654000.0,1677000.0,ALFA ELECTRONICS Under PMA,3,13.33
GEM/2026/B/7656208,149850.0,167970.0,168000.0,K.M TECHNOLOGIES Under PMA,4,12.11
GEM/2026/B/7646006,124720.0,136000.0,146000.0,PIXCEL SQUARE TECHNOLOGIES LLP (MII) Under PMA,4,17.06
GEM/2026/B/7655441,221749.0,224535.0,226035.0,NARESH TRADERS (MSE) ( MSE Social Category:General ) Under PMA,4,1.93
GEM/2026/B/7649499,1160140.0,1166897.72,1172207.72,M/S METRO COMPUTERS ( MSE Social Category:General ) Under PMA,3,1.04
GEM/2026/B/7647323,136000.0,139000.0,,RJ ENTERPRISES Under PMA,2,
GEM/2026/B/7636774,96080.32,99300.0,112660.0,M/S BOTHRA ENTERPRISE (MSE) ( MSE Social Category:General ) Under PMA,3,17.26
GEM/2026/B/7435382,664260.0,664925.0,680560.0,ARHAM TRADERS (MII) Under PMA,3,2.45
GEM/2026/B/7633299,88800.0,97180.0,101200.0,R S TRADERS (MSE) ( MSE Social Category:General ) Under PMA,3,13.96
GEM/2026/B/7630301,267665.0,272256.0,272666.0,YAKSHA TRADER'S (MSE) ( MSE Social Category:SC ) Under PMA,4,1.87
GEM/2026/B/7549071,352000.0,356000.0,,SHREE KRISHNA BHANDAR Under PMA,3,
GEM/2026/B/7500761,630650.0,631300.0,780210.1,DHARAM AGENCIES Under PMA,4,23.72
GEM/2026/B/7395425,235500.0,235800.0,260000.0,THRIVE (MII) Under PMA,3,10.4
GEM/2026/B/7628853,100600.0,115800.0,116400.0,ARMTECH COMPUTER SERVICES PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,9,15.71
GEM/2026/B/7598854,117945.0,129500.0,133500.0,NEW TECH INNOVATIONS Under PMA,3,13.19
GEM/2026/B/7663066,261710.0,278380.0,278400.0,Kuber Solutions Under PMA,3,6.38
GEM/2026/B/7667812,500001.0,510000.0,515000.0,KANHAIYA INDUSTRIES Under PMA,3,3.0
GEM/2026/B/7532037,1023904.0,1025209.0,,"TASUJA TRADING (MSE,MII) Under PMA",2,
GEM/2026/B/7530347,389850.0,423230.0,473300.0,"P.P.ENGINEERS (MSE,MII) Under PMA",3,21.41
GEM/2026/B/7659857,308000.0,324700.0,333600.0,KARMA ENTERPRISES (MSE) ( MSE Social Category:General ) Under PMA,3,8.31
GEM/2026/B/7653834,124800.0,124850.0,124860.0,R T ENTERPRISES Under PMA,3,0.05
GEM/2026/B/7652565,11444.0,11600.0,12390.0,DIGITECH ELECTRONIC SYSTEMS PRIVATE LIMITED Under PMA,6,8.27
GEM/2026/B/7617169,21275893.0,21854400.0,,KAI COMPUTECH Under PMA,2,
GEM/2026/B/7410208,1989040.0,1999040.0,2053660.0,"SHREE SHYAM CONSTRUCTION (MSE,MII) Under PMA",3,3.25
GEM/2026/B/7650660,165800.0,,,LOGTECH INFOWAY PRIVATE LIMITED Under PMA,1,
GEM/2026/B/7555917,9998700.0,10582020.0,11392464.0,GALLUS TECHNOLOGIES PRIVATE LIMITED (MII) Under PMA,3,13.94
GEM/2025/B/6968919,715488.0,716300.0,1113600.0,HEAMONS SYSTEMS Under PMA,3,55.64
GEM/2026/B/7338904,365900.0,386000.0,398000.0,"SHRADHDHA ENTERPRISE (MSE,MII) Under PMA",3,8.77
GEM/2026/B/7562639,237550.0,237800.0,243150.0,DHARAM AGENCIES Under PMA,3,2.36
GEM/2026/B/7498094,799450.0,871980.0,895100.0,"JAI PRAKASH BAJAJ AND SONS (MSE,MII) Under PMA",3,11.96
GEM/2026/B/7665678,258000.0,262230.0,266085.0,ZIP ZAP COMPUTERS Under PMA,3,3.13
GEM/2026/B/7636034,233300.0,246593.0,254800.0,OM TRADING CO. (MSE) ( MSE Social Category:General ) Under PMA,4,9.22
GEM/2026/B/7498090,796500.0,855000.0,878000.0,"GAURAV ASSOCIATES (MSE,MII) Under PMA",3,10.23
GEM/2025/B/7004871,3320000.0,3356160.0,3813160.0,"GRAY TECHNOLOGIES PRIVATE LIMITED (MSE,MII) Under PMA",5,14.85
GEM/2026/B/7491205,2592100.0,2600000.0,2634000.0,MOHINDRA MARKETING (MII) Under PMA,3,1.62
GEM/2026/B/7632863,205000.0,232800.0,237492.0,SHUBH FABRI WORKS ( MSE Social Category:General ) Under PMA,3,15.85
GEM/2026/B/7600414,105000.0,117000.0,120000.0,HAWA SINGH TRADERS Under PMA,3,14.29
GEM/2026/B/7625349,476702.0,483000.0,486000.0,GAIN INFOSYSTEMS PRIVATE LIMITED Under PMA,4,1.95
GEM/2026/B/7601290,125450.0,130850.0,137250.0,RADHE ENTERPRISES (MSE) ( MSE Social Category:General ) Under PMA,3,9.41
GEM/2026/B/7441073,584950.0,625000.0,,KRISHNA ENTERPRISES (MII) Under PMA,2,
GEM/2026/B/7610561,470000.0,484000.0,496000.0,GAIN INFOSYSTEMS PRIVATE LIMITED Under PMA,4,5.53
GEM/2026/B/7609718,156000.0,158200.0,160000.0,RJ ENTERPRISES Under PMA,4,2.56
GEM/2026/B/7564267,1297945.0,1304600.0,1347500.0,Vaishnavi Enterprises (MII) Under PMA,3,3.82
GEM/2026/B/7545213,1495963.0,1647170.0,1829095.0,K. D. SERVICES (MSE) Under PMA,3,22.27
GEM/2026/B/7542053,1200730.0,1276225.0,1294170.0,ARBUDA ENTERPRISE (MII) Under PMA,3,7.78
GEM/2026/B/7602420,346920.0,,,LEGENDARY DISTRIBUTORS PRIVATE LIMITED ( MSE Social Category:OBC ) Under PMA,1,
GEM/2026/B/7599033,299800.0,313700.0,333800.0,ODISSI SYSTEMS AND SOLUTIONS (MII) Under PMA,3,11.34
GEM/2026/B/7431094,1430000.0,1432000.0,1748540.0,EVVOLV TECHNOLOGIES PRIVATE LIMITED (MII) Under PMA,5,22.28
GEM/2026/B/7582367,236400.0,,,SERVITE SYSTEMS ( MSE Social Category:General ) Under PMA,1,
GEM/2026/B/7525224,64800.0,64890.0,82600.0,VASTARA INFRA AND SUPPLY LLP Under PMA,8,27.47
GEM/2026/B/7577729,717900.0,757600.0,,K.M TECHNOLOGIES Under PMA,2,
GEM/2026/B/7563771,494000.0,512000.0,,ADCOM SYSTEMS Under PMA,2,
GEM/2026/B/7597085,99991.0,102899.0,104506.0,AK COMPUTECH Under PMA,3,4.52
GEM/2026/B/7563061,89000.0,92300.0,93000.0,RJ ENTERPRISES Under PMA,3,4.49
GEM/2026/B/7562621,126890.0,133400.0,140000.0,SSE Form House Under PMA,6,10.33
GEM/2026/B/7501332,5776800.0,5891000.0,6005000.0,ASZ INFOTECH NASHIK Under PMA,4,3.95
GEM/2026/B/7433011,636450.0,670357.0,678055.0,M/s AKASH ENTERPRISES Under PMA,3,6.54
GEM/2026/B/7555482,156000.0,160500.0,169470.0,SWASTIK ENTERPRISES ( MSE Social Category:SC ) Under PMA,3,8.63
GEM/2026/B/7507118,972508.0,,,ARBUDA ENTERPRISES (MSE) ( MSE Social Category:General ) Under PMA,1,
GEM/2026/B/7418405,238500.0,239400.0,258000.0,AGASTYA INTERNATIONAL Under PMA,4,8.18
GEM/2026/B/7483082,1843120.0,2718750.0,2899000.0,MOOUSA ENTERPRISES (MII) Under PMA,5,57.29
GEM/2026/B/7506572,61111.0,63890.0,84444.0,VASTARA INFRA AND SUPPLY LLP Under PMA,6,38.18
GEM/2026/B/7505256,172650.0,,,M/S  A R K ELECTRICALS Under PMA,1,
GEM/2026/B/7520065,748139.0,862000.0,989100.0,L S TECHNOLOGIES Under PMA,3,32.21
GEM/2026/B/7529154,99900.0,102000.0,105000.0,OM SYSTEM Under PMA,3,5.11
GEM/2026/B/7507826,1019480.0,1024000.0,1035350.0,MANNAT ENTERPRISES (MII) Under PMA,4,1.56
GEM/2026/B/7504049,129990.0,131700.0,134990.0,PERFECT WORLD COMPUTERS Under PMA,4,3.85
GEM/2026/B/7418564,590300.0,599000.0,679999.0,GRAY TECHNOLOGIES PRIVATE LIMITED Under PMA,3,15.2
GEM/2026/B/7503143,152500.0,154500.0,,RAHUL INFOTECH Under PMA,2,
GEM/2026/B/7466558,9768000.0,,,ACER INDIA PRIVATE LIMITED (MII) Under PMA,1,
GEM/2026/B/7280977,208000.0,210000.0,,S & S Computer Services Under PMA,2,
GEM/2026/B/7492978,302699.0,304450.0,306400.0,HTL INTEGRATED SYSTEM Under PMA,3,1.22
GEM/2026/B/7484905,1369622.88,,,ASCENT E DIGIT SOLUTIONS PRIVATE LIMITED Under PMA,1,
GEM/2026/B/7492419,162380.0,195660.0,199765.0,CHOWDHURY ENTERPRISE Under PMA,3,23.02
GEM/2026/B/7492017,217350.0,237350.0,257350.0,R A IMPEX ( MSE Social Category:General ) Under PMA,3,18.4
GEM/2026/B/7472295,73000.0,78000.0,80000.0,RJ ENTERPRISES Under PMA,3,9.59
GEM/2026/B/7471977,73000.0,78000.0,80000.0,RJ ENTERPRISES Under PMA,3,9.59
GEM/2026/B/7502679,99990.0,102000.0,105000.0,OM SYSTEM Under PMA,3,5.01
GEM/2026/B/7447047,1542827.0,1577539.0,1587570.0,RYZCORE SYSTEM PRIVATE LIMITED Under PMA,3,2.9
GEM/2026/B/7460305,444200.0,,,SOFTRONIX DIGITAL PRIVATE LIMITED Under PMA,1,
GEM/2026/B/7408549,471528.0,472000.0,480000.0,UDAYA TECHNOLOGIES Under PMA,3,1.8
GEM/2026/B/7475638,351600.0,375000.0,399732.0,Choice Enterprises Under PMA,3,13.69
GEM/2026/B/7473950,516000.0,528000.0,551400.0,GAIN INFOSYSTEMS PRIVATE LIMITED Under PMA,3,6.86
GEM/2026/B/7465657,5026950.0,5107820.0,5142000.0,ARHAM ENTERPRISES Under PMA,3,2.29
GEM/2026/B/7461499,408645.47,1085794.07,,ABRARI GADJET TRADING PRIVATE LIMITED Under PMA,2,
GEM/2026/B/7458854,120301.0,124785.0,,SAID TECHNOLOGIES PRIVATE LIMITED Under PMA,2,
GEM/2026/B/7429257,1959860.0,2075500.0,,GLOBX SYSTEM AND NETWORK PRIVATE LIMITED Under PMA,2,
GEM/2025/B/6962104,19881259.0,19901213.0,19921365.0,K S Enterprises Under PMA,3,0.2
GEM/2026/B/7453002,56666.0,65000.0,72500.0,MICRONET SOLUTIONS Under PMA,6,27.94
GEM/2026/B/7399570,7294105.0,7512710.0,,SURESHBHAI KESHARBHAI DESAI ( MSE Social Category:General ) Under PMA,2,
GEM/2026/B/7414995,2820000.0,2980000.0,3030000.0,RISING INFOTECH Under PMA,3,7.45
GEM/2026/B/7438013,220000.0,,,Hind Digital Solutions Under PMA,1,
GEM/2026/B/7415510,497000.0,497500.0,,M/S POWERTECH  ENTERPRISES Under PMA,2,
GEM/2026/B/7165274,613008.0,613624.0,614800.0,TIMES IT SOLUTIONS (MII) Under PMA,3,0.29
GEM/2026/B/7342694,112000.0,112800.0,142560.0,DEFTECH & GREENINDIA PRIVATE LIMITED Under PMA,3,27.29
GEM/2026/B/7596707,168547.0,114850.0,116982.0,SOFTWARE SELLER Under PMA,10,-30.59
GEM/2026/B/7590483,185036.0,129999.0,133342.91,SOFTWARE SELLER Under PMA,10,-27.94
GEM/2026/B/7554227,235960.0,242900.0,248596.0,YOUNG SOLUTIONS (MSE) ( MSE Social Category:SC ) Under PMA,4,5.36
GEM/2026/B/7523397,120000.0,128000.0,139000.0,M/S KH GM & SONS (MII) Under PMA,3,15.83
GEM/2026/B/7507756,117850.0,125000.0,128650.0,R S INFOSOLUTIONS Under PMA,3,9.16
GEM/2026/B/7478659,173173.0,105000.0,109500.0,SOFTWARE SELLER Under PMA,11,-36.77
GEM/2026/B/7391630,69000.0,69760.0,69830.0,RADIUS SYSTEMS PRIVATE LIMITED Under PMA,5,1.2
GEM/2026/B/7356952,115500.0,119900.0,126000.0,RADIUS SYSTEMS PRIVATE LIMITED (MII) Under PMA,8,9.09
GEM/2025/B/6903762,352940.0,353650.0,354700.0,AADINATH PERIPHERALS & CONSUMABLES Under PMA,3,0.5
GEM/2026/B/7307859,236000.0,239042.0,251730.0,P.R. Enterprises (MII) Under PMA,4,6.67
GEM/2026/B/7275865,117500.0,118000.0,118000.0,TANVIKA ENTERPRISES Under PMA,5,0.43
GEM/2026/B/7253074,164899.0,167860.0,178062.0,ATHARVA TECH MINDS Under PMA,5,7.98
GEM/2026/B/7303435,300000.0,,,INSPIRANT ENGINEERS AND CONTRACTORS (MSE) ( MSE Social Category:General ) Under PMA,1,
GEM/2026/B/7263001,228865.0,229200.0,257990.0,sumitra enterprises Under PMA,5,12.73
GEM/2026/B/7175275,116700.0,117500.0,118700.0,TANVIKA ENTERPRISES Under PMA,3,1.71
